# Screened universe for RSICross_ScreenedUniverse
# generated 2026-08-10
# top 30 of 400 by sig_per_day_15 (RSI-15 crossings per day),
# from universe_final.csv (stage 2, 5-day sample, SIP)
# ties broken by tighter measured spread
#
symbol,name,leveraged,price,dollar_vol,daily_range_pct,efficiency_ratio,sessions,median_spread_pct,p90_spread_pct,n_quotes,range_per_spread,sample_days,sig_per_day_10,sig_per_day_15,sig_per_day_20,sig_per_day_25,sig_per_day_30,sig_per_day_35,sig_per_day_40,signals_per_day,intraday_efficiency,avg_bars_per_day
FE,FirstEnergy Corp.,no,48.08,200564467,1.73,0.0842,42,0.0212,0.0637,3317,81.6,5,0.0,0.4,0.4,2.4,5.8,8.4,18.2,5.8,0.0499,389
NKE,"Nike, Inc.",no,42.92,893991001,2.864,0.0875,42,0.0239,0.0476,4376,119.8,5,0.0,0.4,0.8,1.4,5.4,11.4,14.2,5.4,0.0444,391
BKNG,Booking Holdings Inc. Common Stock,no,179.43,1302393697,3.456,0.3055,42,0.0242,0.0919,5439,142.8,5,0.0,0.4,0.6,2.8,4.4,9.4,13.6,4.4,0.0774,391
GFI,Gold Fields Ltd ADR,no,33.59,130466933,3.26,0.1216,42,0.0268,0.0538,5166,121.6,5,0.0,0.4,1.0,1.8,4.8,9.6,14.4,4.8,0.0519,390
BEN,"Franklin Resources, Inc.",no,33.22,148516680,2.674,0.1039,42,0.0295,0.0851,3608,90.6,5,0.0,0.4,1.4,4.0,10.4,11.6,13.8,10.4,0.092,390
AGI,Alamos Gold Inc. Class A Common Shares,no,30.32,152897502,3.704,0.0634,42,0.0322,0.0654,5525,115.0,5,0.0,0.4,1.2,2.0,4.6,8.6,13.4,4.6,0.058,390
KDP,Keurig Dr Pepper Inc. Common Stock,no,31.11,425246835,2.409,0.0786,42,0.0329,0.0649,4183,73.2,5,0.0,0.4,0.6,2.0,4.0,8.0,14.8,4.0,0.0965,391
DOW,Dow Inc.,no,30.01,354425730,3.571,0.1397,42,0.0339,0.0673,4026,105.3,5,0.0,0.4,0.8,2.0,4.2,10.0,11.8,4.2,0.0783,391
BAX,Baxter International Inc.,no,22.11,140458963,3.364,0.3225,42,0.0364,0.075,3061,92.4,5,0.2,0.4,1.2,2.6,3.6,8.0,17.0,3.6,0.0836,390
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",no,26.52,566322892,1.692,0.0085,42,0.0379,0.0389,3722,44.6,5,0.2,0.4,0.4,0.8,3.6,10.6,18.2,3.6,0.0712,390
COO,"The Cooper Companies, Inc. Common Stock",no,71.02,174082018,2.321,0.1383,42,0.0408,0.1747,503,56.9,5,0.0,0.4,0.8,1.4,3.8,8.6,12.8,3.8,0.0689,374
HST,"Host Hotels & Resorts, Inc. Common Stock",no,24.48,232929583,2.162,0.0787,42,0.0425,0.0851,2730,50.9,5,0.0,0.4,0.6,2.4,6.0,11.4,16.2,6.0,0.021,391
NLY,Annaly Capital Management. Inc.,no,22.62,167799615,1.56,0.1456,42,0.0441,0.0443,1593,35.4,5,0.0,0.4,1.8,3.6,5.6,9.4,15.0,5.6,0.0389,390
PCAR,PACCAR Inc. Common Stock,no,124.1,398738198,2.394,0.1559,42,0.0453,0.1333,1573,52.8,5,0.0,0.4,0.4,2.2,4.4,9.4,16.0,4.4,0.0915,390
